"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-02-24,"Abruzzo",0,0,0,0,0,5,NA,NA,NA,NA,NA,NA
2020-02-24,"Basilicata",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Calabria",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
2020-02-24,"Campania",0,0,0,0,0,10,NA,NA,NA,NA,NA,NA
2020-02-24,"Emilia Romagna",10,2,6,0,0,148,NA,NA,NA,NA,NA,NA
2020-02-24,"Friuli V.G.",0,0,0,0,0,58,NA,NA,NA,NA,NA,NA
2020-02-24,"Lazio",1,1,0,1,0,124,NA,NA,NA,NA,NA,NA
2020-02-24,"Liguria",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
2020-02-24,"Lombardia",76,19,71,0,6,1463,NA,NA,NA,NA,NA,NA
2020-02-24,"Marche",0,0,0,0,0,16,NA,NA,NA,NA,NA,NA
2020-02-24,"Molise",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Bolzano",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
2020-02-24,"Trento",0,0,0,0,0,3,NA,NA,NA,NA,NA,NA
2020-02-24,"Piemonte",2,0,1,0,0,141,NA,NA,NA,NA,NA,NA
2020-02-24,"Puglia",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Sardegna",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA
2020-02-24,"Sicilia",0,0,0,0,0,5,NA,NA,NA,NA,NA,NA
2020-02-24,"Toscana",0,0,0,0,0,140,NA,NA,NA,NA,NA,NA
2020-02-24,"Umbria",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-02-24,"Valle d'Aosta",0,0,0,0,0,7,NA,NA,NA,NA,NA,NA
2020-02-24,"Veneto",12,4,16,0,1,2200,NA,NA,NA,NA,NA,NA
2020-02-25,"Abruzzo",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-02-25,"Basilicata",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
