"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests"
2020-02-24,"Abruzzo",0,0,0,0,0,5
2020-02-24,"Basilicata",0,0,0,0,0,0
2020-02-24,"Bolzano",0,0,0,0,0,1
2020-02-24,"Calabria",0,0,0,0,0,1
2020-02-24,"Campania",0,0,0,0,0,10
2020-02-24,"Emilia Romagna",10,2,6,0,0,148
2020-02-24,"Friuli V.G.",0,0,0,0,0,58
2020-02-24,"Lazio",1,1,0,1,0,124
2020-02-24,"Liguria",0,0,0,0,0,1
2020-02-24,"Lombardia",76,19,71,0,6,1463
2020-02-24,"Marche",0,0,0,0,0,16
2020-02-24,"Molise",0,0,0,0,0,0
2020-02-24,"Piemonte",2,0,1,0,0,141
2020-02-24,"Puglia",0,0,0,0,0,0
2020-02-24,"Sardegna",0,0,0,0,0,1
2020-02-24,"Sicilia",0,0,0,0,0,5
2020-02-24,"Toscana",0,0,0,0,0,140
2020-02-24,"Trento",0,0,0,0,0,3
2020-02-24,"Umbria",0,0,0,0,0,0
2020-02-24,"Valle d'Aosta",0,0,0,0,0,7
2020-02-24,"Veneto",12,4,16,0,1,2200
2020-02-25,"Abruzzo",0,0,0,0,0,0
2020-02-25,"Basilicata",0,0,0,0,0,0
2020-02-25,"Bolzano",1,0,0,0,0,0
2020-02-25,"Calabria",0,0,0,0,0,1
2020-02-25,"Campania",0,0,0,0,0,0
2020-02-25,"Emilia Romagna",5,0,3,0,0,243
2020-02-25,"Friuli V.G.",0,0,0,0,0,31
2020-02-25,"Lazio",0,0,0,0,0,0
2020-02-25,"Liguria",1,0,0,0,0,38
2020-02-25,"Lombardia",3,6,56,0,3,2237
2020-02-25,"Marche",0,0,0,0,0,5
2020-02-25,"Molise",0,0,0,0,0,0
2020-02-25,"Piemonte",0,0,0,0,0,0
2020-02-25,"Puglia",0,0,0,0,0,0
2020-02-25,"Sardegna",0,0,0,0,0,0
2020-02-25,"Sicilia",1,0,2,0,0,0
2020-02-25,"Toscana",2,0,0,0,0,156
2020-02-25,"Trento",0,0,0,0,0,0
2020-02-25,"Umbria",0,0,0,0,0,8
2020-02-25,"Valle d'Aosta",0,0,0,0,0,0
2020-02-25,"Veneto",0,3,7,0,0,1580
2020-02-26,"Abruzzo",0,0,0,0,0,8
2020-02-26,"Basilicata",0,0,0,0,0,0
2020-02-26,"Bolzano",0,0,0,0,0,0
2020-02-26,"Calabria",0,0,0,0,0,1
2020-02-26,"Campania",0,0,0,0,0,0
2020-02-26,"Emilia Romagna",5,1,14,0,1,186
2020-02-26,"Friuli V.G.",0,0,0,0,0,25
2020-02-26,"Lazio",-1,-1,0,2,0,0
2020-02-26,"Liguria",5,0,5,0,0,27
2020-02-26,"Lombardia",0,0,18,0,0,-492
2020-02-26,"Marche",1,0,0,0,0,7
2020-02-26,"Molise",0,0,0,0,0,0
2020-02-26,"Piemonte",0,0,0,0,0,15
2020-02-26,"Puglia",0,0,0,0,0,0
2020-02-26,"Sardegna",0,0,0,0,0,0
2020-02-26,"Sicilia",0,0,0,0,0,0
2020-02-26,"Toscana",0,0,0,0,0,67
2020-02-26,"Trento",0,0,0,0,0,0
2020-02-26,"Umbria",0,0,0,0,0,0
2020-02-26,"Valle d'Aosta",0,0,0,0,0,0
2020-02-26,"Veneto",4,1,22,0,1,1120
2020-02-27,"Abruzzo",1,0,0,0,0,20
2020-02-27,"Basilicata",0,0,0,0,0,0
2020-02-27,"Bolzano",0,0,0,0,0,1
2020-02-27,"Calabria",0,0,0,0,0,11
2020-02-27,"Campania",2,0,1,0,0,0
2020-02-27,"Emilia Romagna",16,3,31,0,0,456
2020-02-27,"Friuli V.G.",0,0,0,0,0,27
2020-02-27,"Lazio",0,0,0,0,0,428
2020-02-27,"Liguria",3,0,5,0,0,12
2020-02-27,"Lombardia",93,16,-9,40,5,112
2020-02-27,"Marche",1,1,0,0,0,18
2020-02-27,"Molise",0,0,0,0,0,0
2020-02-27,"Piemonte",0,0,-1,0,0,0
2020-02-27,"Puglia",1,0,0,0,0,0
2020-02-27,"Sardegna",0,0,0,0,0,0
2020-02-27,"Sicilia",0,0,-1,2,0,0
2020-02-27,"Toscana",0,0,0,0,0,47
2020-02-27,"Trento",0,0,0,0,0,29
2020-02-27,"Umbria",0,0,0,0,0,0
2020-02-27,"Valle d'Aosta",0,0,0,0,0,2
2020-02-27,"Veneto",3,0,37,0,0,1264
2020-02-28,"Abruzzo",0,0,0,0,0,0
2020-02-28,"Basilicata",0,0,0,0,0,0
2020-02-28,"Bolzano",0,0,0,0,0,0
2020-02-28,"Calabria",0,0,1,0,0,7
2020-02-28,"Campania",0,0,1,0,0,203
2020-02-28,"Emilia Romagna",20,0,27,0,1,244
2020-02-28,"Friuli V.G.",0,0,0,0,0,28
2020-02-28,"Lazio",0,0,0,0,0,59
2020-02-28,"Liguria",0,0,0,0,0,34
2020-02-28,"Lombardia",63,6,56,0,3,1515
2020-02-28,"Marche",1,1,1,0,0,1
2020-02-28,"Molise",0,0,0,0,0,0
2020-02-28,"Piemonte",5,0,4,0,0,71
2020-02-28,"Puglia",0,0,2,0,0,242
