"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests"
2020-02-25,"Lombardia",76,21,109,0,6,3298
2020-02-25,"Veneto",14,5,18,0,1,2200
2020-02-25,"Emilia Romagna",12,2,9,0,0,148
2020-02-25,"Piemonte",2,0,1,0,0,141
2020-02-25,"Lazio",1,1,0,1,0,124
2020-02-25,"Toscana",2,0,0,0,0,140
2020-02-25,"Sicilia",1,0,0,0,0,5
2020-02-25,"Bolzano",1,0,0,0,0,1
2020-02-25,"Sardegna",0,0,0,0,0,1
2020-02-25,"Puglia",0,0,0,0,0,0
2020-02-25,"Umbria",0,0,0,0,0,0
2020-02-25,"Liguria",0,0,0,0,0,35
2020-02-25,"Valle D’Aosta",0,0,0,0,0,7
2020-02-25,"Friuli V.G.",0,0,0,0,0,86
2020-02-25,"Trento",0,0,0,0,0,3
2020-02-25,"Campania",0,0,0,0,0,10
2020-02-25,"Calabria",0,0,0,0,0,2
2020-02-25,"Molise",0,0,0,0,0,0
2020-02-25,"Basilicata",0,0,0,0,0,0
2020-02-25,"Abruzzo",0,0,0,0,0,5
2020-02-25,"Marche",0,0,0,0,0,18
2020-02-26,"Lombardia",79,25,145,0,9,3208
2020-02-26,"Veneto",16,8,45,0,2,4900
2020-02-26,"Emilia Romagna",20,3,23,0,1,577
2020-02-26,"Liguria",6,0,5,0,0,66
2020-02-26,"Piemonte",2,0,1,0,0,156
2020-02-26,"Lazio",0,0,0,3,0,124
2020-02-26,"Sicilia",1,0,2,0,0,5
2020-02-26,"Toscana",2,0,0,0,0,363
2020-02-26,"Bolzano",1,0,0,0,0,1
2020-02-26,"Marche",1,0,0,0,0,28
2020-02-26,"Sardegna",0,0,0,0,0,1
2020-02-26,"Puglia",0,0,0,0,0,0
2020-02-26,"Umbria",0,0,0,0,0,8
2020-02-26,"Valle D’Aosta",0,0,0,0,0,7
2020-02-26,"Friuli V.G.",0,0,0,0,0,114
2020-02-26,"Trento",0,0,0,0,0,3
2020-02-26,"Campania",0,0,0,0,0,10
2020-02-26,"Calabria",0,0,0,0,0,3
2020-02-26,"Molise",0,0,0,0,0,0
2020-02-26,"Basilicata",0,0,0,0,0,0
