"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-27,-2
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-27,912
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-27,0
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-27,20
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-27,185
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-27,135
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-27,918
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-27,702
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-27,98
"Pfizer/BioNTech","ITF1","prima_dose",2020-12-27,37
"Pfizer/BioNTech","ITF1","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-27,0
"Pfizer/BioNTech","ITF2","prima_dose",2020-12-27,50
"Pfizer/BioNTech","ITF2","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-27,0
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-27,720
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-27,-1
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-27,506
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-27,-1
"Pfizer/BioNTech","ITF5","prima_dose",2020-12-27,106
"Pfizer/BioNTech","ITF5","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2020-12-27,5
"Pfizer/BioNTech","ITF6","prima_dose",2020-12-27,275
"Pfizer/BioNTech","ITF6","seconda_dose",2020-12-27,0
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2020-12-27,596
