"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2020-12-27,-2,"Piemonte"
"Pfizer/BioNTech","ITC1","prima_dose",2020-12-27,912,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2020-12-27,0,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","prima_dose",2020-12-27,20,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2020-12-27,185,"Liguria"
"Pfizer/BioNTech","ITC3","prima_dose",2020-12-27,135,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2020-12-27,918,"Lombardia"
"Pfizer/BioNTech","ITC4","prima_dose",2020-12-27,702,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2020-12-27,98,"Abruzzo"
"Pfizer/BioNTech","ITF1","prima_dose",2020-12-27,37,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2020-12-27,0,"Molise"
"Pfizer/BioNTech","ITF2","prima_dose",2020-12-27,50,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2020-12-27,0,"Campania"
"Pfizer/BioNTech","ITF3","prima_dose",2020-12-27,720,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2020-12-27,-1,"Puglia"
"Pfizer/BioNTech","ITF4","prima_dose",2020-12-27,506,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2020-12-27,0,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2020-12-27,-1,"Basilicata"
"Pfizer/BioNTech","ITF5","prima_dose",2020-12-27,106,NA
