"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2020-12-27,"Pfizer/BioNTech","ITC1","dosi_rimanenti",-2
2020-12-27,"Pfizer/BioNTech","ITC1","prima_dose",912
2020-12-27,"Pfizer/BioNTech","ITC1","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITC2","dosi_rimanenti",0
2020-12-27,"Pfizer/BioNTech","ITC2","prima_dose",20
2020-12-27,"Pfizer/BioNTech","ITC2","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITC3","dosi_rimanenti",185
2020-12-27,"Pfizer/BioNTech","ITC3","prima_dose",135
2020-12-27,"Pfizer/BioNTech","ITC3","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITC4","dosi_rimanenti",918
2020-12-27,"Pfizer/BioNTech","ITC4","prima_dose",702
2020-12-27,"Pfizer/BioNTech","ITC4","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITF1","dosi_rimanenti",98
2020-12-27,"Pfizer/BioNTech","ITF1","prima_dose",37
2020-12-27,"Pfizer/BioNTech","ITF1","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITF2","dosi_rimanenti",0
2020-12-27,"Pfizer/BioNTech","ITF2","prima_dose",50
2020-12-27,"Pfizer/BioNTech","ITF2","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITF3","dosi_rimanenti",0
2020-12-27,"Pfizer/BioNTech","ITF3","prima_dose",720
2020-12-27,"Pfizer/BioNTech","ITF3","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITF4","dosi_rimanenti",-1
2020-12-27,"Pfizer/BioNTech","ITF4","prima_dose",506
2020-12-27,"Pfizer/BioNTech","ITF4","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-1
2020-12-27,"Pfizer/BioNTech","ITF5","prima_dose",106
2020-12-27,"Pfizer/BioNTech","ITF5","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITF6","dosi_rimanenti",5
2020-12-27,"Pfizer/BioNTech","ITF6","prima_dose",275
2020-12-27,"Pfizer/BioNTech","ITF6","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITG1","dosi_rimanenti",596
2020-12-27,"Pfizer/BioNTech","ITG1","prima_dose",89
2020-12-27,"Pfizer/BioNTech","ITG1","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITG2","dosi_rimanenti",115
2020-12-27,"Pfizer/BioNTech","ITG2","prima_dose",65
2020-12-27,"Pfizer/BioNTech","ITG2","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITH1","dosi_rimanenti",2
2020-12-27,"Pfizer/BioNTech","ITH1","prima_dose",143
2020-12-27,"Pfizer/BioNTech","ITH1","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITH2","dosi_rimanenti",-3
2020-12-27,"Pfizer/BioNTech","ITH2","prima_dose",103
2020-12-27,"Pfizer/BioNTech","ITH2","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITH3","dosi_rimanenti",-5
2020-12-27,"Pfizer/BioNTech","ITH3","prima_dose",880
2020-12-27,"Pfizer/BioNTech","ITH3","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITH4","dosi_rimanenti",3
2020-12-27,"Pfizer/BioNTech","ITH4","prima_dose",262
2020-12-27,"Pfizer/BioNTech","ITH4","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITH5","dosi_rimanenti",7
2020-12-27,"Pfizer/BioNTech","ITH5","prima_dose",968
2020-12-27,"Pfizer/BioNTech","ITH5","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITI1","dosi_rimanenti",0
2020-12-27,"Pfizer/BioNTech","ITI1","prima_dose",620
2020-12-27,"Pfizer/BioNTech","ITI1","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITI2","dosi_rimanenti",0
2020-12-27,"Pfizer/BioNTech","ITI2","prima_dose",85
2020-12-27,"Pfizer/BioNTech","ITI2","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITI3","dosi_rimanenti",0
2020-12-27,"Pfizer/BioNTech","ITI3","prima_dose",200
2020-12-27,"Pfizer/BioNTech","ITI3","seconda_dose",0
2020-12-27,"Pfizer/BioNTech","ITI4","dosi_rimanenti",683
2020-12-27,"Pfizer/BioNTech","ITI4","prima_dose",272
2020-12-27,"Pfizer/BioNTech","ITI4","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITC1","dosi_rimanenti",909
2020-12-28,"Pfizer/BioNTech","ITC1","prima_dose",1
2020-12-28,"Pfizer/BioNTech","ITC1","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITC3","dosi_rimanenti",240
2020-12-28,"Pfizer/BioNTech","ITC3","prima_dose",80
2020-12-28,"Pfizer/BioNTech","ITC3","seconda_dose",0
2020-12-28,"Pfizer/BioNTech","ITC4","dosi_rimanenti",1517
